id,class_code,name,url,access_method_code,license_note,verification_status_code,active,notes
CS-2,CS,Eurostat Comext DS-045409,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409,api,public API; verified 2023 extracted,verified,1,"EU27 extra-EU trade; CN8 x partner x year; full-year import aggregation (nu2): trade_kg/eur_hs3208/3209"
PE-1,PE,Manufacturer/brand sites (seed),https://www.epifanes.com,scrape,public catalog; robots/terms respected,open,0,"superseded by per-site rows PE-10+ (v0.2.0 nu6); site lives on as PE-25"
PE-2,PE,DIY chains (seed),https://www.coop.ch,scrape,public catalog; robots/terms respected,open,0,"superseded by per-site rows PE-20+ (v0.2.0 nu6); CH-DIY seeds dropped (D31 EU-only)"
PE-3,PE,B2B / trade portals (placeholder),https://example.invalid,scrape,public listings; robots/terms respected,open,0,"unresolved channel — left OPEN (v0.2.0 nu3/V6); no confirmed portal URL, uncovered-channel line in the report"
PE-4,PE,Marine chandlers & art-supply shops (seed),https://www.toplicht.de,scrape,public catalog; robots/terms respected,partially_verified,0,"superseded by per-site rows PE-25+ (v0.2.0 nu6); sites live on as PE-26/PE-27/PE-29+"
PE-10,PE,AkzoNobel,https://www.akzonobel.com,scrape,public catalog; robots/terms respected,open,1,"channel=mfr; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MFR<=12"
PE-11,PE,PPG,https://www.ppg.com,scrape,public catalog; robots/terms respected,open,1,"channel=mfr; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MFR<=12"
PE-12,PE,Sherwin-Williams,https://www.sherwin-williams.com,scrape,public catalog; robots/terms respected,open,1,"channel=mfr; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MFR<=12"
PE-13,PE,Jotun,https://www.jotun.com,scrape,public catalog; robots/terms respected,open,1,"channel=mfr; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MFR<=12"
PE-14,PE,Hempel,https://www.hempel.com,scrape,public catalog; robots/terms respected,open,1,"channel=mfr; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MFR<=12"
PE-15,PE,Sika,https://www.sika.com,scrape,public catalog; robots/terms respected,open,1,"channel=mfr; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MFR<=12"
PE-16,PE,Sto,https://www.sto.com,scrape,public catalog; robots/terms respected,open,1,"channel=mfr; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MFR<=12"
PE-17,PE,Caparol (DAW),https://www.caparol.de,scrape,public catalog; robots/terms respected,open,1,"channel=mfr; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MFR<=12"
PE-18,PE,Tikkurila,https://www.tikkurila.com,scrape,public catalog; robots/terms respected,open,1,"channel=mfr; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MFR<=12"
PE-19,PE,Teknos,https://www.teknos.com,scrape,public catalog; robots/terms respected,open,1,"channel=mfr; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MFR<=12"
PE-20,PE,Hornbach DE,https://www.hornbach.de,scrape,public catalog; robots/terms respected,open,1,"channel=diy; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap EU-DIY<=5"
PE-21,PE,OBI DE,https://www.obi.de,scrape,public catalog; robots/terms respected,open,1,"channel=diy; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap EU-DIY<=5"
PE-22,PE,Bauhaus DE,https://www.bauhaus.info,scrape,public catalog; robots/terms respected,open,1,"channel=diy; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap EU-DIY<=5; URL corrected 2026-09-12 (bauhaus.de resolves to Bauhaus-Archiv museum)"
PE-23,PE,Leroy Merlin FR,https://www.leroymerlin.fr,scrape,public catalog; robots/terms respected,open,1,"channel=diy; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap EU-DIY<=5"
PE-24,PE,B&Q (diy.com),https://www.diy.com,scrape,public catalog; robots/terms respected,open,1,"channel=diy; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap EU-DIY<=5"
PE-25,PE,Epifanes,https://www.epifanes.com,scrape,public catalog; robots/terms respected,open,1,"channel=marine; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MARINE<=5"
PE-26,PE,SVB,https://www.svb.de,scrape,public catalog; robots/terms respected,open,1,"channel=marine; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MARINE<=5"
