source_id,class_code,active,status,products_listed,doc_links_seen,walk_budget_exhausted,catalog_count,category_count,page_sample_ok,sds_sample_ok,records_hs3208,records_hs3209,records_hs3213,export_rows,last_run_key
CX-1,CS,1,done,—,—,—,—,—,—,—,—,—,—,3 count,probe-20260910-cx1
CX-2,CS,1,—,—,—,—,—,—,—,—,—,—,—,—,—
CX-3,CS,1,—,—,—,—,—,—,—,—,—,—,—,—,—
CX-4,CS,1,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-1,PE,1,done,6 count,1 count,0,500 count,2 count,2 count,1 count,—,—,—,—,probe-20260910-px1
PX-2,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-3,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-4,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-5,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-6,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-7,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-8,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-9,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—
ST-1,ST,0,—,—,—,—,—,—,—,—,—,—,—,—,—
SX-1,ST,1,—,—,—,—,—,—,—,—,—,—,—,—,—
