source_id,class_code,active,status,format,granularity,coverage_years,free_access,export_rows,records_hs3208,records_hs3209,records_hs3213,catalog_count,category_count,page_sample_ok,sds_sample_ok,last_run_key
CX-1,CS,1,done,"CSV; columns: hs_code, year, partner, value",CN8 x partner x year (observed columns),to confirm (year column present),1,3 count,—,—,—,—,—,—,—,probe-20260910-cx1
CX-2,CS,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
CX-3,CS,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
CX-4,CS,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-1,PE,1,done,—,—,—,1,—,—,—,—,500 count,2 count,2 count,1 count,probe-20260910-px1
PX-2,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-3,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-4,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-5,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-6,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-7,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-8,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
PX-9,PE,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
ST-1,ST,0,—,—,—,—,—,—,—,—,—,—,—,—,—,—
SX-1,ST,1,—,—,—,—,—,—,—,—,—,—,—,—,—,—
